Column1;V‘relse;Start;Slut;G‘st
0;V‘relse 1;01-05-2026 00:00;03-05-2026 00:00;85
1;V‘relse 2;01-05-2026 00:00;03-05-2026 00:00;110
2;V‘relse 3;01-05-2026 00:00;03-05-2026 00:00;68
3;V‘relse 4;01-05-2026 00:00;03-05-2026 00:00;28
4;V‘relse 5;01-05-2026 00:00;03-05-2026 00:00;28
5;V‘relse 4;03-05-2026 00:00;10-05-2026 00:00;72
6;V‘relse 5;11-05-2026 00:00;13-05-2026 00:00;63
7;V‘relse 1;13-05-2026 00:00;16-05-2026 00:00;53
8;V‘relse 2;14-05-2026 00:00;17-05-2026 00:00;90
9;V‘relse 3;14-05-2026 00:00;17-05-2026 00:00;95
10;V‘relse 4;14-05-2026 00:00;17-05-2026 00:00;97
11;V‘relse 5;15-05-2026 00:00;17-05-2026 00:00;91
12;V‘relse 1;16-05-2026 00:00;21-05-2026 00:00;8
13;V‘relse 2;17-05-2026 00:00;21-05-2026 00:00;108
14;V‘relse 4;17-05-2026 00:00;22-05-2026 00:00;96
15;V‘relse 5;17-05-2026 00:00;24-05-2026 00:00;9
