,Værelse,Start,Slut,Gæst
0,Værelse 1,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,85
1,Værelse 2,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,110
2,Værelse 3,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,68
3,Værelse 4,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,28
4,Værelse 5,2026-05-01T00:00:00.000,2026-05-03T00:00:00.000,28
5,Værelse 4,2026-05-03T00:00:00.000,2026-05-10T00:00:00.000,72
6,Værelse 5,2026-05-11T00:00:00.000,2026-05-13T00:00:00.000,63
7,Værelse 1,2026-05-13T00:00:00.000,2026-05-16T00:00:00.000,53
8,Værelse 2,2026-05-14T00:00:00.000,2026-05-17T00:00:00.000,90
9,Værelse 3,2026-05-14T00:00:00.000,2026-05-17T00:00:00.000,95
10,Værelse 4,2026-05-14T00:00:00.000,2026-05-17T00:00:00.000,97
11,Værelse 5,2026-05-15T00:00:00.000,2026-05-17T00:00:00.000,91
12,Værelse 1,2026-05-16T00:00:00.000,2026-05-21T00:00:00.000,8
13,Værelse 2,2026-05-17T00:00:00.000,2026-05-21T00:00:00.000,108
14,Værelse 4,2026-05-17T00:00:00.000,2026-05-22T00:00:00.000,96
15,Værelse 5,2026-05-17T00:00:00.000,2026-05-24T00:00:00.000,9
16,Værelse 7,2026-07-31T00:00:00.000,2026-08-03T00:00:00.000,132
17,Værelse 3,2026-05-18T00:00:00.000,2026-05-22T00:00:00.000,107
18,Værelse 1,2026-05-21T00:00:00.000,2026-05-25T00:00:00.000,20
19,Værelse 2,2026-05-21T00:00:00.000,2026-05-25T00:00:00.000,20
20,Værelse 4,2026-05-21T00:00:00.000,2026-05-25T00:00:00.000,20
21,Værelse 4,2026-05-17T00:00:00.000,2026-05-21T00:00:00.000,96
22,Værelse 3,2026-05-27T00:00:00.000,2026-06-01T00:00:00.000,5
23,Værelse 4,2026-05-27T00:00:00.000,2026-05-31T00:00:00.000,128
24,Værelse 2,2026-05-29T00:00:00.000,2026-05-31T00:00:00.000,125
25,Værelse 1,2026-05-31T00:00:00.000,2026-06-05T00:00:00.000,117
26,Værelse 2,2026-05-31T00:00:00.000,2026-06-05T00:00:00.000,79
27,Værelse 5,2026-06-02T00:00:00.000,2026-06-06T00:00:00.000,12
28,Værelse 3,2026-06-03T00:00:00.000,2026-06-09T00:00:00.000,27
29,Værelse 4,2026-06-04T00:00:00.000,2026-06-07T00:00:00.000,116
30,Værelse 1,2026-06-05T00:00:00.000,2026-06-07T00:00:00.000,6
31,Værelse 2,2026-06-05T00:00:00.000,2026-06-07T00:00:00.000,6
32,Værelse 1,2026-06-07T00:00:00.000,2026-06-09T00:00:00.000,6
33,Værelse 5,2026-06-06T00:00:00.000,2026-06-09T00:00:00.000,119
34,Værelse 5,2026-06-09T00:00:00.000,2026-06-15T00:00:00.000,16
35,Værelse 5,2026-06-15T00:00:00.000,2026-06-22T00:00:00.000,86
36,Værelse 5,2026-06-22T00:00:00.000,2026-06-25T00:00:00.000,37
37,Værelse 1,2026-06-09T00:00:00.000,2026-06-15T00:00:00.000,16
38,Værelse 1,2026-06-17T00:00:00.000,2026-06-22T00:00:00.000,31
39,Værelse 1,2026-06-25T00:00:00.000,2026-06-29T00:00:00.000,87
40,Værelse 2,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,17
41,Værelse 2,2026-06-15T00:00:00.000,2026-06-18T00:00:00.000,127
42,Værelse 2,2026-06-19T00:00:00.000,2026-06-22T00:00:00.000,109
43,Værelse 2,2026-06-22T00:00:00.000,2026-06-26T00:00:00.000,112
44,Værelse 2,2026-06-26T00:00:00.000,2026-06-29T00:00:00.000,61
45,Værelse 3,2026-06-09T00:00:00.000,2026-06-14T00:00:00.000,18
46,Værelse 3,2026-06-14T00:00:00.000,2026-06-18T00:00:00.000,83
47,Værelse 3,2026-06-15T00:00:00.000,2026-06-21T00:00:00.000,56
48,Værelse 3,2026-06-21T00:00:00.000,2026-06-24T00:00:00.000,129
49,Værelse 3,2026-06-25T00:00:00.000,2026-07-05T00:00:00.000,34
50,Værelse 4,2026-06-08T00:00:00.000,2026-06-15T00:00:00.000,15
51,Værelse 4,2026-06-15T00:00:00.000,2026-06-20T00:00:00.000,70
52,Værelse 4,2026-06-21T00:00:00.000,2026-06-24T00:00:00.000,130
53,Værelse 4,2026-06-25T00:00:00.000,2026-06-28T00:00:00.000,64
54,Værelse 4,2026-06-29T00:00:00.000,2026-07-03T00:00:00.000,76
55,Værelse 4,2026-07-03T00:00:00.000,2026-07-10T00:00:00.000,14
56,Værelse 4,2026-07-11T00:00:00.000,2026-07-19T00:00:00.000,66
57,Værelse 5,2026-06-27T00:00:00.000,2026-07-04T00:00:00.000,77
58,Værelse 5,2026-07-04T00:00:00.000,2026-07-11T00:00:00.000,7
59,Værelse 1,2026-07-02T00:00:00.000,2026-07-05T00:00:00.000,24
60,Værelse 1,2026-07-06T00:00:00.000,2026-07-09T00:00:00.000,36
61,Værelse 1,2026-07-09T00:00:00.000,2026-07-12T00:00:00.000,69
62,Værelse 3,2026-07-06T00:00:00.000,2026-07-09T00:00:00.000,36
63,Værelse 3,2026-07-09T00:00:00.000,2026-07-13T00:00:00.000,84
64,Værelse 3,2026-07-13T00:00:00.000,2026-07-16T00:00:00.000,43
65,Værelse 3,2026-07-16T00:00:00.000,2026-07-19T00:00:00.000,131
66,Værelse 2,2026-07-01T00:00:00.000,2026-07-04T00:00:00.000,104
67,Værelse 2,2026-07-04T00:00:00.000,2026-07-07T00:00:00.000,106
68,Værelse 2,2026-07-08T00:00:00.000,2026-07-15T00:00:00.000,13
69,Værelse 1,2026-07-12T00:00:00.000,2026-07-26T00:00:00.000,19
70,Værelse 2,2026-07-18T00:00:00.000,2026-07-25T00:00:00.000,38
71,Værelse 3,2026-07-19T00:00:00.000,2026-07-24T00:00:00.000,44
72,Værelse 4,2026-07-19T00:00:00.000,2026-07-25T00:00:00.000,1
73,Værelse 5,2026-07-11T00:00:00.000,2026-07-22T00:00:00.000,62
74,Værelse 5,2026-07-22T00:00:00.000,2026-07-25T00:00:00.000,10
75,Værelse 1,2026-07-28T00:00:00.000,2026-07-31T00:00:00.000,055
76,Værelse 1,2026-07-31T00:00:00.000,2026-08-03T00:00:00.000,094
77,Værelse 1,2026-08-03T00:00:00.000,2026-08-08T00:00:00.000,011
78,Værelse 1,2026-08-10T00:00:00.000,2026-08-14T00:00:00.000,059
79,Værelse 1,2026-08-14T00:00:00.000,2026-08-16T00:00:00.000,121
80,Værelse 1,2026-08-17T00:00:00.000,2026-08-21T00:00:00.000,026
81,Værelse 1,2026-08-22T00:00:00.000,2026-08-25T00:00:00.000,065
82,Værelse 1,2026-08-27T00:00:00.000,2026-08-31T00:00:00.000,067
83,Værelse 1,2026-09-01T00:00:00.000,2026-09-05T00:00:00.000,126
84,Værelse 1,2026-09-11T00:00:00.000,2026-09-13T00:00:00.000,089
85,Værelse 1,2026-09-14T00:00:00.000,2026-09-16T00:00:00.000,100
86,Værelse 1,2026-09-17T00:00:00.000,2026-09-20T00:00:00.000,041
87,Værelse 2,2026-07-27T00:00:00.000,2026-07-31T00:00:00.000,030
88,Værelse 2,2026-08-02T00:00:00.000,2026-08-06T00:00:00.000,074
89,Værelse 2,2026-08-06T00:00:00.000,2026-08-13T00:00:00.000,032
90,Værelse 2,2026-08-13T00:00:00.000,2026-08-18T00:00:00.000,046
91,Værelse 2,2026-08-18T00:00:00.000,2026-08-20T00:00:00.000,133
92,Værelse 2,2026-08-20T00:00:00.000,2026-08-23T00:00:00.000,054
93,Værelse 2,2026-08-23T00:00:00.000,2026-08-26T00:00:00.000,120
94,Værelse 2,2026-08-26T00:00:00.000,2026-08-30T00:00:00.000,105
95,Værelse 2,2026-09-01T00:00:00.000,2026-09-05T00:00:00.000,126
96,Værelse 2,2026-09-11T00:00:00.000,2026-09-13T00:00:00.000,089
97,Værelse 2,2026-09-16T00:00:00.000,2026-09-21T00:00:00.000,047
98,Værelse 3,2026-07-26T00:00:00.000,2026-07-30T00:00:00.000,058
99,Værelse 4,2026-07-26T00:00:00.000,2026-07-29T00:00:00.000,058
100,Værelse 6,2026-07-29T00:00:00.000,2026-07-30T00:00:00.000,058
101,Værelse 3,2026-07-30T00:00:00.000,2026-08-02T00:00:00.000,115
102,Værelse 3,2026-08-02T00:00:00.000,2026-08-06T00:00:00.000,074
103,Værelse 3,2026-08-06T00:00:00.000,2026-08-13T00:00:00.000,033
104,Værelse 3,2026-08-13T00:00:00.000,2026-08-16T00:00:00.000,023
105,Værelse 3,2026-08-17T00:00:00.000,2026-08-21T00:00:00.000,052
106,Værelse 3,2026-08-21T00:00:00.000,2026-08-23T00:00:00.000,054
107,Værelse 3,2026-08-23T00:00:00.000,2026-08-25T00:00:00.000,122
108,Værelse 3,2026-08-26T00:00:00.000,2026-09-03T00:00:00.000,078
109,Værelse 3,2026-09-12T00:00:00.000,2026-09-19T00:00:00.000,103
110,Værelse 4,2026-07-29T00:00:00.000,2026-08-04T00:00:00.000,057
111,Værelse 4,2026-08-06T00:00:00.000,2026-08-09T00:00:00.000,045
112,Værelse 4,2026-08-09T00:00:00.000,2026-08-12T00:00:00.000,114
113,Værelse 4,2026-08-12T00:00:00.000,2026-08-16T00:00:00.000,004
114,Værelse 4,2026-08-16T00:00:00.000,2026-08-21T00:00:00.000,051
115,Værelse 4,2026-08-21T00:00:00.000,2026-08-24T00:00:00.000,093
116,Værelse 4,2026-08-24T00:00:00.000,2026-08-28T00:00:00.000,060
117,Værelse 4,2026-08-28T00:00:00.000,2026-09-04T00:00:00.000,123
118,Værelse 4,2026-09-05T00:00:00.000,2026-09-06T00:00:00.000,113
119,Værelse 4,2026-09-14T00:00:00.000,2026-09-16T00:00:00.000,101
120,Værelse 4,2026-09-17T00:00:00.000,2026-09-20T00:00:00.000,042
121,Værelse 5,2026-07-25T00:00:00.000,2026-08-01T00:00:00.000,049
122,Værelse 5,2026-08-03T00:00:00.000,2026-08-07T00:00:00.000,050
123,Værelse 5,2026-08-07T00:00:00.000,2026-08-12T00:00:00.000,092
124,Værelse 5,2026-08-12T00:00:00.000,2026-08-16T00:00:00.000,004
125,Værelse 5,2026-08-17T00:00:00.000,2026-08-22T00:00:00.000,021
126,Værelse 5,2026-08-22T00:00:00.000,2026-08-27T00:00:00.000,025
127,Værelse 5,2026-08-27T00:00:00.000,2026-08-31T00:00:00.000,035
128,Værelse 5,2026-09-06T00:00:00.000,2026-09-17T00:00:00.000,022
129,Værelse 5,2026-09-21T00:00:00.000,2026-09-26T00:00:00.000,124
130,Værelse 6,2026-08-13T00:00:00.000,2026-08-14T00:00:00.000,121
